address,response_type,delay_ms,code,ttl
8.8.8.8,Success,14.316,0,116
8.8.8.8,Success,14.291,0,116
8.8.8.8,Success,14.363,0,116
8.8.8.8,Success,17.741,0,116
8.8.8.8,Success,14.808,0,116
8.8.8.8,Success,14.356,0,116
8.8.8.8,Success,14.23,0,116
8.8.8.8,Success,13.714,0,116
8.8.8.8,Success,14.271,0,116
8.8.8.8,Success,14.226,0,116
8.8.8.8,Success,14.088,0,116
8.8.8.8,Success,14.351,0,116
8.8.8.8,Success,14.715,0,116
8.8.8.8,Success,14.566,0,116
8.8.8.8,Success,14.898,0,116
8.8.8.8,Success,13.72,0,116
8.8.8.8,Success,14.592,0,116
8.8.8.8,Success,14.473,0,116
8.8.8.8,Success,15.019,0,116
8.8.8.8,Success,13.441,0,116
